patient_id,probability
TCGA-CF-A47T,0.015625262245173684
TCGA-E9-A1NI,0.9974207737594099
TCGA-E9-A1NE,0.9998331638521117
TCGA-E9-A2JS,0.920378627139838
TCGA-GM-A2DF,0.9805329809082445
TCGA-GM-A2DH,0.986984322187189
TCGA-GM-A2DM,0.9023122442026059
TCGA-GM-A2DN,0.9872097274221813
TCGA-GM-A2DA,0.9998001391834653
TCGA-GM-A2DB,0.946351486153719
TCGA-GM-A2DI,0.9997863378687902
TCGA-E9-A3Q9,0.999772933660968
TCGA-GM-A3NW,0.9962077890117979
TCGA-E9-A3X8,0.9872390032924964
TCGA-GM-A3XL,0.8710178928887128
TCGA-GM-A3XN,0.9498223429173572
TCGA-AC-A3YI,0.8155266160469208
TCGA-GM-A3XG,0.19626628467972954
TCGA-GM-A4E0,0.9474804346757545
TCGA-E9-A5FK,0.9911365530377919
TCGA-4H-AAAK,0.9989542753695542
TCGA-IR-A3LA,0.7369393539464906
TCGA-IR-A3LB,0.19455062688532015
TCGA-LP-A4AU,0.050590589212892396
TCGA-VS-A8EJ,0.5877837606464286
TCGA-AA-3713,0.884072415624854
TCGA-AZ-6600,0.5499895928086153
TCGA-A6-5664,0.05696113347150525
TCGA-AZ-6606,0.06451893507669637
TCGA-A6-A565,0.498150144309105
TCGA-A6-A566,0.10663576986897444
TCGA-A6-A56B,0.992098624061217
TCGA-A6-A5ZU,0.9887323086074072
TCGA-NH-A50V,0.2660647684752829
TCGA-NH-A50U,0.6133148556028665
TCGA-NH-A6GA,0.000695288120164991
TCGA-NH-A6GB,0.0035993865198241802
TCGA-AY-A8YK,0.6264673884070806
TCGA-NH-A8F7,0.9932453822766478
TCGA-A6-2671,0.8995344669487263
TCGA-AA-3494,0.9980017335088488
TCGA-IG-A3I8,0.9450403751574763
TCGA-JY-A6FA,0.0142020752670333
TCGA-L7-A6VZ,0.7731991947960587
TCGA-VR-A8EQ,0.4455407749581735
TCGA-VR-A8ER,0.9894930436948827
TCGA-VR-AA4D,0.11708418424375033
TCGA-JY-A93D,0.9969614371080425
TCGA-DQ-7589,0.0260806883292749
TCGA-QK-A6IH,0.0012051749017876689
TCGA-UB-A7MB,0.0012092274884049376
TCGA-IB-7651,0.4641808837391972
TCGA-IB-7888,0.9582637712990489
TCGA-HZ-7920,0.3904635869344044
TCGA-FB-A545,0.029494283750226568
TCGA-HZ-A49I,0.2918423403152905
TCGA-OE-A75W,0.0004212404614632192
TCGA-IB-A7LX,0.0038285445045118
TCGA-YB-A89D,0.0007431070077465594
TCGA-3A-A9I5,0.2004258218414174
TCGA-3A-A9IC,0.6966474992729612
TCGA-3A-A9IX,0.4540819785903527
TCGA-IB-AAUQ,0.08754598534308829
TCGA-Z5-AAPL,0.9884989902169179
TCGA-AF-6136,0.3969910764634642
TCGA-AF-A56L,0.7239253546697625
TCGA-AG-A01W,0.9822610980907287
TCGA-AG-A01Y,0.9998908004656543
TCGA-AG-A020,0.9287195947075024
TCGA-AG-A036,0.9841592818140222
TCGA-BR-6457,0.7029806390208849
TCGA-BR-6458,0.8308479843519511
TCGA-BR-6706,0.9395634176190829
TCGA-BR-6707,0.9912420250507479
TCGA-BR-6709,0.9905551461520345
TCGA-BR-6710,0.0012390494024177945
TCGA-BR-6802,0.9981764792272058
TCGA-FP-7829,0.9875799365726242
TCGA-FP-7998,0.9915424941650829
TCGA-HJ-7597,0.9919182803110411
TCGA-BR-8291,0.9366026678630102
TCGA-BR-8296,0.9866301029743578
TCGA-BR-8297,0.9145751946031139
TCGA-BR-8371,0.1548764367210481
TCGA-BR-8372,0.9710168584243724
TCGA-BR-8373,0.5022570974571061
TCGA-D7-8579,0.9810149284781075
TCGA-FP-8209,0.47786694579919775
TCGA-FP-8210,0.6398216994524384
TCGA-HU-8243,0.9709339844580952
TCGA-BR-8381,0.9825177179895951
TCGA-BR-8590,0.8383550864075213
TCGA-BR-8592,0.992233584658903
TCGA-BR-8690,0.4811399064299492
TCGA-BR-A44T,0.3054971862603749
TCGA-F1-A448,0.29866524568749186
TCGA-FP-A4BE,0.9993833235436322
TCGA-HU-A4G3,6.023257969616713e-05
TCGA-BR-A4QL,0.07456858260698017
TCGA-BR-A4QM,0.8045764644215022
TCGA-HU-A4GD,0.04370987214598183
TCGA-D7-A748,0.1850234015692343
TCGA-KB-A6F7,0.8014819709529148
TCGA-SW-A7EB,0.007171152392969726
TCGA-VQ-A8DT,0.02504325944605316
TCGA-VQ-A8DU,0.1311640019683349
TCGA-VQ-A8DZ,0.04080320129120851
TCGA-VQ-A8E2,0.1044984988737129
TCGA-VQ-A8P3,0.16626425720407462
TCGA-VQ-A8PB,0.9606040689054552
TCGA-VQ-A8E0,0.023105607372120467
TCGA-VQ-A8PD,0.3298016434060025
TCGA-VQ-A8PP,0.9871509838821381
TCGA-VQ-A8PU,0.14651829626121848
TCGA-VQ-A91D,0.25592451309664255
TCGA-VQ-A91E,0.4119946286009467
TCGA-VQ-A91K,0.8726103190858643
TCGA-VQ-A91N,0.5111107055465931
TCGA-VQ-A91Q,0.7405890769911732
TCGA-VQ-A91V,0.05318693705908186
TCGA-VQ-A91Y,0.5275774903670329
TCGA-VQ-A91Z,0.7180768347586282
TCGA-VQ-A922,0.2363690733608265
TCGA-VQ-A928,0.9642825218155955
TCGA-VQ-AA68,0.1323914178777324
TCGA-VQ-AA6B,0.999309697139027
TCGA-VQ-AA6D,0.9502413512218213
TCGA-VQ-AA6F,0.9897535947136833
TCGA-VQ-AA6G,0.6959905485392593
TCGA-CG-5717,0.8378872371672731
TCGA-CG-5725,0.7673662174408511
TCGA-CG-5732,0.07118065776112663
